itemsets,support
"{'tea', ' beef', ' apples', ' juice', ' butter'}",1
"{' apples', 'potatoes', ' cookies', ' rice', ' soda'}",1
"{'milk', ' chocolate', ' lettuce', ' bread', ' bananas', ' rice'}",1
"{' bread', 'chocolate', ' carrots', ' chicken', ' cereal'}",1
"{' lettuce', ' oranges', 'beans', ' potatoes', ' cheese', ' onions', ' yogurt'}",1
"{' juice', ' beef', ' chicken', ' yogurt', ' milk', 'oranges'}",1
"{' lettuce', ' beef', ' apples', ' eggs', 'tomatoes', ' butter'}",1
"{' bread', ' beans', 'apples', ' eggs', ' chicken', ' rice'}",1
"{' bread', ' eggs', ' cheese', 'chicken', ' coffee'}",1
"{' chocolate', ' lettuce', 'cereal', ' beef', ' grapes', ' soda', ' cheese'}",1
"{' beans', ' beef', ' lettuce', ' potatoes', ' cookies', 'tomatoes', ' butter'}",1
"{'cereal', ' bananas', ' tomatoes', ' carrots', ' milk', ' ice cream'}",1
"{' grapes', ' toilet paper', ' eggs', ' soda', ' cereal', ' water', 'coffee'}",1
"{' soda', ' pasta', 'tomatoes'}",1
"{'carrots', ' lettuce', ' rice', ' soda', ' cereal', ' coffee'}",1
"{'tea', ' chicken', ' toilet paper', ' tomatoes', ' milk', ' water'}",1
"{' beans', ' carrots', ' soda', ' cheese', 'coffee'}",1
"{'butter', ' oranges', ' apples', ' cheese', ' cereal', ' ice cream'}",1
"{'milk', ' pasta', ' tea', ' tomatoes'}",1
"{' chocolate', ' apples', 'juice', ' eggs', ' coffee', ' butter'}",1
"{' bread', ' oranges', ' apples', ' toilet paper', 'soda', ' onions', ' butter'}",1
"{' chocolate', ' water', ' cereal', 'lettuce'}",1
"{' juice', ' tea', ' yogurt', ' milk', 'bread', ' cereal', ' butter'}",1
"{' chocolate', ' lettuce', ' cheese', 'soda'}",1
"{' bread', 'cereal', ' beef', ' potatoes', ' tomatoes', ' rice'}",1
"{' bread', ' toilet paper', ' tomatoes', ' chicken', ' yogurt', 'beef'}",1
"{'milk', ' bread', ' beans', ' juice'}",1
"{' milk', ' water', ' grapes', 'onions'}",1
"{' bread', ' carrots', 'toilet paper', ' cookies', ' rice', ' pasta', ' water'}",1
"{' eggs', 'potatoes', ' beef'}",1
"{' chocolate', ' chicken', 'bread', ' butter'}",1
"{' juice', ' toilet paper', 'soda', ' yogurt', ' ice cream'}",1
"{' bread', ' pasta', ' ice cream', ' rice', ' tea', ' butter', 'cheese'}",1
"{' cookies', 'bread', ' coffee'}",1
"{' pasta', ' bananas', 'lettuce', ' cookies', ' rice', ' cereal', ' butter'}",1
"{' lettuce', 'juice', ' potatoes', ' rice', ' pasta', ' water', ' ice cream'}",1
"{' chocolate', ' beans', ' ice cream', ' cookies', 'cheese'}",1
"{' bananas', ' cheese', ' tomatoes', ' rice', 'oranges', ' pasta'}",1
"{' tea', ' cookies', ' cheese', ' cereal', 'chicken', ' butter'}",1
"{' chocolate', 'eggs', ' tea', ' chicken', ' onions', ' pasta', ' ice cream'}",1
"{' beans', ' beef', 'juice', ' cookies', ' soda', ' cereal'}",1
"{'butter', ' toilet paper', ' juice', ' eggs', ' chicken', ' carrots'}",1
"{' bread', ' beef', 'chocolate', ' tea', ' water', ' pasta'}",1
"{' lettuce', ' apples', ' tomatoes', ' soda', ' onions', ' tea', 'yogurt'}",1
"{' lettuce', 'rice', ' water', ' carrots'}",1
"{' chocolate', ' lettuce', 'cookies', ' toilet paper', ' eggs', ' rice', ' onions'}",1
"{' beans', ' milk', 'onions'}",1
"{' beans', 'water', ' beef', ' chicken', ' cookies', ' cereal', ' ice cream'}",1
"{' soda', ' cheese', 'chicken', ' butter'}",1
"{' lettuce', ' potatoes', ' chicken', ' cereal', 'tomatoes', ' butter'}",1
"{' apples', ' bananas', ' potatoes', ' rice', 'chicken'}",1
"{' bananas', 'oranges', ' potatoes', ' cookies', ' milk'}",1
"{'milk', ' potatoes', ' tea', ' water', ' pasta', ' butter'}",1
"{' chocolate', ' grapes', ' oranges', ' bananas', ' soda', 'ice cream'}",1
"{' chocolate', 'bananas', ' apples', ' cookies', ' pasta'}",1
"{' beans', 'bananas', ' tea', ' milk', ' soda', ' onions', ' cereal'}",1
"{' bread', ' apples', ' tomatoes', 'rice', ' onions', ' coffee'}",1
"{' beef', 'eggs', ' milk', ' rice', ' soda', ' cheese', ' water'}",1
"{' bread', 'grapes', ' eggs', ' onions', ' pasta'}",1
"{' lettuce', ' beef', ' potatoes', ' eggs', ' soda', 'tomatoes', ' butter'}",1
"{' beans', ' lettuce', ' apples', ' bananas', ' rice', ' cheese', 'beef'}",1
"{' lettuce', ' beef', 'eggs', ' tomatoes', ' tea', ' rice', ' yogurt'}",1
"{' oranges', ' bananas', 'tomatoes', ' juice'}",1
"{' chocolate', ' toilet paper', ' milk', ' soda', 'pasta'}",1
"{' lettuce', ' chicken', ' cheese', 'beef', ' ice cream'}",1
"{'carrots', ' beef', ' tea', ' ice cream'}",1
"{' lettuce', 'beans', ' carrots', ' cookies', ' onions', ' butter'}",1
"{' chocolate', 'apples', ' toilet paper', ' milk', ' cereal'}",1
"{' bread', 'grapes', ' apples', ' cheese', ' juice', ' soda', ' pasta'}",1
"{' bread', 'tea', ' toilet paper', ' tomatoes', ' coffee'}",1
"{' toilet paper', ' carrots', ' eggs', 'rice', ' cereal'}",1
"{' oranges', ' bananas', ' tomatoes', 'apples', ' onions', ' carrots', ' coffee'}",1
"{' soda', 'bread', ' oranges', ' tomatoes'}",1
"{' chicken', 'cookies', ' onions', ' apples'}",1
"{'carrots', ' beef', ' oranges', ' grapes', ' chicken', ' eggs', ' cookies'}",1
"{' beans', ' ice cream', ' juice', ' soda', 'chicken', ' water', ' butter'}",1
"{' beef', ' oranges', 'ice cream'}",1
"{' oranges', ' apples', ' bananas', 'toilet paper', ' chicken', ' rice', ' cereal'}",1
"{'apples', ' tea', ' grapes', ' ice cream'}",1
"{'milk', ' beef', ' apples', ' tea', ' carrots', ' chicken', ' pasta'}",1
"{' beef', ' grapes', ' oranges', 'bananas'}",1
"{' water', ' tea', 'beans'}",1
"{' juice', ' bananas', ' tomatoes', 'potatoes', ' pasta', ' milk'}",1
"{'butter', ' water', ' apples', ' yogurt'}",1
"{' lettuce', 'apples', ' chocolate', ' toilet paper'}",1
"{' beef', ' ice cream', 'cheese'}",1
"{' toilet paper', ' potatoes', ' juice', ' rice', ' onions', 'oranges', ' butter'}",1
"{'soda', ' milk', ' cereal', ' coffee', ' butter'}",1
"{'carrots', ' onions', ' cheese'}",1
"{' beef', ' oranges', ' tomatoes', 'rice', ' soda', ' yogurt', ' butter'}",1
"{' bread', ' tomatoes', ' soda', ' tea', ' coffee', 'cheese'}",1
"{' eggs', ' chocolate', 'oranges', ' yogurt'}",1
"{' eggs', 'potatoes', ' onions', ' pasta', ' ice cream'}",1
"{' bread', ' grapes', ' carrots', ' soda', ' onions', 'tomatoes', ' coffee'}",1
"{' bananas', 'lettuce', ' juice', ' soda', ' pasta', ' water', ' butter'}",1
"{' lettuce', 'water', ' ice cream'}",1
"{'butter', ' rice', ' potatoes', ' coffee'}",1
"{' grapes', ' beef', ' chicken', ' potatoes', ' tomatoes', ' milk', 'coffee'}",1
"{'milk', ' cookies', ' apples', ' tea'}",1
"{' bananas', ' chicken', ' soda', ' yogurt', 'tomatoes', ' butter'}",1
"{'yogurt', ' ice cream', ' eggs', ' coffee', ' butter'}",1
"{' tomatoes', ' juice', ' chicken', 'rice', ' onions', ' cheese', ' butter'}",1
"{' cookies', ' oranges', 'yogurt'}",1
"{' apples', ' cheese', ' juice', 'rice', ' onions', ' cereal'}",1
"{'milk', ' grapes', ' eggs', ' rice', ' pasta'}",1
"{'carrots', ' beef', ' grapes', ' tomatoes', ' eggs'}",1
"{' water', ' cheese', 'chocolate', ' butter'}",1
"{' eggs', 'cereal', ' toilet paper', ' bananas'}",1
"{' beans', ' lettuce', ' chicken', ' cheese', 'coffee'}",1
"{' potatoes', ' pasta', 'chicken', ' bananas'}",1
"{' beans', 'apples', ' toilet paper', ' tomatoes', ' milk', ' cereal', ' coffee'}",1
"{' toilet paper', ' chicken', ' water', ' yogurt', 'beef'}",1
"{' juice', ' cheese', 'pasta'}",1
"{' juice', ' yogurt', 'onions'}",1
"{' beans', 'apples', ' chocolate'}",1
"{' bread', ' grapes', 'cookies', ' eggs', ' milk', ' coffee'}",1
"{' yogurt', ' rice', 'oranges', ' carrots', ' coffee', ' pasta'}",1
"{' juice', ' eggs', ' chicken', ' cereal', 'coffee'}",1
"{' beans', ' water', 'tomatoes'}",1
"{' apples', ' toilet paper', ' bananas', ' juice', ' chicken', 'rice', ' butter'}",1
"{' beans', ' juice', ' oranges', ' tomatoes', ' onions', 'cheese'}",1
"{'rice', ' pasta', ' carrots'}",1
"{' grapes', 'cookies', ' chicken', ' tea', ' coffee', ' ice cream'}",1
"{' beef', ' grapes', ' milk', 'chicken'}",1
"{' chocolate', ' beef', ' juice', ' apples', ' potatoes', ' carrots', 'ice cream'}",1
"{' grapes', 'soda', ' milk', ' onions', ' carrots'}",1
"{' chocolate', 'apples', ' oranges', ' cereal'}",1
"{' lettuce', 'soda', ' milk', ' water', ' carrots'}",1
"{'milk', ' grapes', ' tomatoes', ' carrots'}",1
"{' potatoes', ' ice cream', 'beef', ' tomatoes'}",1
"{' bread', ' oranges', ' apples', 'beans', ' water', ' yogurt', ' butter'}",1
"{' bananas', ' potatoes', 'soda', ' onions', ' butter'}",1
"{' beans', ' lettuce', ' chocolate', ' ice cream', 'pasta'}",1
"{' beans', 'yogurt', ' potatoes', ' tea', ' butter'}",1
"{' bread', 'beans', ' milk', ' soda', ' onions', ' pasta'}",1
"{' toilet paper', ' potatoes', ' eggs', ' milk', ' tea', 'pasta'}",1
"{'milk', ' oranges', ' tomatoes'}",1
"{' bread', 'cereal', ' juice', ' toilet paper', ' tomatoes', ' cheese', ' butter'}",1
"{' milk', ' carrots', ' coffee', 'onions'}",1
"{'carrots', ' cheese', ' yogurt', ' pasta', ' cereal'}",1
"{' bread', 'cereal', ' beans', ' apples', ' carrots', ' pasta'}",1
"{' bread', ' grapes', ' apples', ' toilet paper', 'coffee'}",1
"{'butter', ' pasta', ' cheese', ' coffee'}",1
"{' tomatoes', ' chicken', ' water', ' pasta', 'beef'}",1
"{' beef', ' chicken', ' bananas', 'onions', ' cookies', ' water', ' butter'}",1
"{'grapes', ' potatoes', ' rice', ' cheese', ' water'}",1
"{' beans', ' soda', 'oranges', ' pasta'}",1
"{'tea', ' grapes', ' bananas', ' juice', ' milk', ' pasta', ' ice cream'}",1
"{' grapes', ' toilet paper', 'chocolate', ' tomatoes', ' water', ' butter'}",1
"{' yogurt', ' chicken', ' water', 'oranges', ' carrots'}",1
"{' rice', ' apples', ' carrots', 'ice cream'}",1
"{' bread', 'tea', ' beans', ' soda', ' onions', ' cheese', ' pasta'}",1
"{' ice cream', ' tea', ' carrots', ' eggs', ' soda', ' cheese', 'yogurt'}",1
"{' beans', 'water', ' chocolate', ' bread', ' yogurt'}",1
"{' lettuce', ' potatoes', ' juice', 'rice', ' soda', ' pasta'}",1
"{' bread', ' toilet paper', ' chicken', ' soda', 'oranges'}",1
"{' lettuce', ' oranges', 'potatoes', ' pasta', ' cheese'}",1
"{' beef', ' bananas', 'juice', ' tea', ' milk', ' soda', ' pasta'}",1
"{' beans', ' apples', ' cookies', ' water', ' cheese', 'beef'}",1
"{' bread', 'tea', ' eggs', ' onions', ' coffee'}",1
"{' chocolate', ' toilet paper', ' potatoes', ' onions', ' butter', ' coffee', 'ice cream'}",1
"{' lettuce', ' oranges', ' potatoes', ' tomatoes', 'rice', ' onions', ' cheese'}",1
"{' lettuce', 'onions', ' cookies', ' rice', ' soda', ' butter'}",1
"{' lettuce', 'coffee', ' eggs', ' cookies', ' rice', ' cereal', ' pasta'}",1
"{' grapes', ' beef', ' tomatoes', 'potatoes', ' onions', ' milk'}",1
"{' beans', 'tea', ' apples', ' juice', ' pasta', ' carrots'}",1
"{' beans', 'lettuce', ' juice', ' water', ' coffee'}",1
"{' beef', ' oranges', 'beans', ' tea', ' coffee'}",1
"{' beans', ' apples', 'lettuce', ' soda', ' water'}",1
"{' beans', 'cookies', ' bananas', ' water', ' coffee'}",1
"{' rice', ' cheese', ' carrots', 'pasta'}",1
"{'juice', ' carrots', ' tea', ' rice', ' onions', ' pasta', ' coffee'}",1
"{' yogurt', ' toilet paper', ' ice cream', 'cheese'}",1
"{' beef', 'bread', ' toilet paper', ' tomatoes'}",1
"{' bread', ' ice cream', ' eggs', ' butter', 'coffee'}",1
"{'milk', ' toilet paper', ' bananas', ' juice', ' tea', ' soda', ' yogurt'}",1
"{' beef', ' oranges', ' bananas', ' eggs', ' soda', 'cheese'}",1
"{' eggs', 'rice', ' onions', ' oranges'}",1
"{'grapes', ' tomatoes', ' chicken', ' soda', ' yogurt'}",1
"{'grapes', ' apples', ' cookies', ' water', ' cheese'}",1
"{' eggs', ' oranges', ' tea', 'toilet paper'}",1
"{' chocolate', ' beef', ' eggs', ' chicken', ' cheese', 'oranges', ' ice cream'}",1
"{'tea', ' potatoes', ' juice', ' cookies', ' water', ' pasta', ' butter'}",1
"{' chocolate', ' beef', ' chicken', 'rice', ' tea'}",1
"{'milk', ' beef', ' grapes', ' bananas', ' eggs', ' cheese', ' butter'}",1
"{' cheese', ' juice', ' rice', ' tea', 'chicken', ' coffee', ' butter'}",1
"{' bananas', ' potatoes', ' tomatoes', ' tea', ' chicken', 'oranges'}",1
"{' beef', ' carrots', ' onions', ' cheese', 'tomatoes', ' butter'}",1
"{'tea', ' grapes', ' lettuce', ' potatoes', ' eggs', ' chicken', ' water'}",1
"{' pasta', ' bananas', 'tomatoes'}",1
"{' beef', ' milk', 'rice', ' potatoes'}",1
"{' lettuce', ' grapes', ' oranges', ' carrots', 'ice cream'}",1
"{' oranges', ' cookies', ' water', 'bread', ' tea'}",1
"{' bread', ' lettuce', 'apples', ' cookies', ' onions', ' pasta'}",1
"{' chicken', ' yogurt', ' toilet paper', 'coffee'}",1
"{' water', ' rice', ' ice cream', 'coffee'}",1
"{' lettuce', ' potatoes', 'soda', ' milk', ' pasta'}",1
"{'cookies', ' toilet paper', ' potatoes', ' tomatoes'}",1
"{' chocolate', ' beans', 'onions', ' soda', ' water'}",1
"{' bananas', ' potatoes', ' juice', ' tomatoes', ' milk', ' rice', 'cheese'}",1
"{' beans', 'cereal', ' beef', ' lettuce', ' eggs', ' onions', ' ice cream'}",1
"{' apples', 'potatoes', ' cheese', ' milk', ' water', ' pasta'}",1
"{' chocolate', ' bananas', ' potatoes', ' cereal', 'coffee'}",1
"{'milk', ' juice', ' bananas', ' toilet paper', ' potatoes', ' tea', ' yogurt'}",1
"{' beans', ' lettuce', ' apples', ' milk', 'yogurt'}",1
"{'grapes', ' apples', ' bananas', ' ice cream', ' carrots', ' chicken', ' coffee'}",1
"{' grapes', ' ice cream', ' tea', ' butter', ' coffee', 'pasta'}",1
"{' beans', ' toilet paper', ' tea', ' chicken', ' soda', ' cereal', 'cheese'}",1
"{' beans', 'lettuce', ' tomatoes', ' milk', ' pasta'}",1
"{' beef', ' toilet paper', ' juice', ' onions', ' cereal', 'tomatoes', ' butter'}",1
"{' juice', ' bananas', ' potatoes', ' tomatoes', ' milk', 'bread'}",1
"{' cookies', ' oranges', ' yogurt', 'tomatoes'}",1
"{' bread', ' beans', 'chocolate', ' cookies', ' yogurt'}",1
"{' toilet paper', ' carrots', 'rice', ' onions', ' cheese'}",1
"{' beans', ' tomatoes', ' rice', ' onions', 'coffee'}",1
"{'butter', ' lettuce', ' oranges', ' toilet paper', ' milk'}",1
"{' soda', 'beans', ' coffee'}",1
"{' beans', ' apples', ' coffee', 'pasta'}",1
"{'cookies', ' apples', ' tomatoes', ' soda', ' onions', ' ice cream'}",1
"{' chocolate', ' grapes', ' carrots', ' onions', 'beef'}",1
"{'eggs', ' juice', ' potatoes', ' cookies', ' water', ' tea', ' yogurt'}",1
"{' chocolate', ' oranges', ' potatoes', 'toilet paper', ' cookies', ' ice cream'}",1
"{' rice', ' carrots', ' tomatoes', 'cheese'}",1
"{'cereal', ' grapes', ' apples', ' bananas', ' rice'}",1
"{' chocolate', ' tomatoes', ' juice', 'potatoes', ' water', ' tea', ' pasta'}",1
"{' beef', 'beans', ' milk', ' onions', ' ice cream'}",1
"{' potatoes', 'lettuce', ' tomatoes', ' cookies', ' cheese'}",1
"{'potatoes', ' cereal', ' grapes', ' butter'}",1
"{' tomatoes', ' juice', ' cookies', ' soda', 'bread'}",1
"{' juice', ' beef', ' apples', 'soda'}",1
"{' chocolate', ' bananas', ' tea', 'rice', ' cereal', ' butter'}",1
"{' beans', ' juice', ' cookies', 'bread', ' carrots'}",1
"{' grapes', ' lettuce', ' beef', ' carrots', ' eggs', ' cereal', 'tomatoes'}",1
"{'butter', ' apples', ' toilet paper', ' yogurt'}",1
"{' potatoes', ' apples', 'lettuce', ' carrots'}",1
"{'tea', ' pasta', ' tomatoes', ' rice', ' cereal', ' butter'}",1
"{'cereal', ' tomatoes', ' eggs', ' cheese', ' tea'}",1
"{' lettuce', ' bananas', 'bread', ' cereal', ' ice cream'}",1
"{'tea', ' bananas', ' soda', ' onions', ' cheese'}",1
"{'grapes', ' cookies', ' chicken', ' coffee'}",1
"{' grapes', ' oranges', 'bananas', ' eggs', ' chicken', ' tea'}",1
"{' lettuce', ' toilet paper', ' eggs', ' chicken', 'beef', ' butter'}",1
"{' beans', ' grapes', ' oranges', ' tea', 'chicken', ' coffee'}",1
"{' carrots', ' eggs', ' soda', 'tomatoes', ' butter'}",1
"{' onions', ' tea', ' potatoes', 'pasta'}",1
"{' milk', ' oranges', ' toilet paper', 'lettuce'}",1
"{' beef', ' bananas', ' tomatoes', 'onions', ' eggs', ' pasta', ' yogurt'}",1
"{' chocolate', ' bread', ' pasta', ' cereal', 'tomatoes'}",1
"{' beef', ' milk', ' soda', 'bread'}",1
"{' bread', 'water', ' cookies', ' milk'}",1
"{' oranges', ' eggs', 'apples', ' rice', ' cereal', ' butter'}",1
"{' grapes', ' potatoes', ' cookies', ' cereal', 'tomatoes', ' butter'}",1
"{' bread', ' beef', ' apples', ' bananas', ' eggs', ' cheese', 'yogurt'}",1
"{' bread', 'cereal', ' beans', ' potatoes', ' chicken'}",1
"{' cheese', 'bananas', ' pasta', ' coffee'}",1
"{' beef', ' potatoes', ' tomatoes', ' chicken', ' cereal', ' carrots', 'pasta'}",1
"{' milk', ' water', 'beans', ' coffee'}",1
"{' lettuce', 'toilet paper', ' water', ' onions', ' yogurt', ' pasta'}",1
"{' bread', 'cereal', ' toilet paper', ' bananas', ' cheese', ' butter'}",1
"{' tomatoes', ' cookies', ' rice', 'bread', ' carrots', ' soda', ' butter'}",1
"{' eggs', ' beef', ' rice', 'bread'}",1
"{' beans', ' beef', ' toilet paper', 'juice', ' potatoes', ' coffee'}",1
"{' chocolate', 'beans', ' carrots', ' chicken', ' butter'}",1
"{' bread', ' soda', 'bananas', ' cereal'}",1
"{' oranges', ' bananas', ' potatoes', ' soda', 'bread', ' tea', ' water'}",1
"{' onions', ' bananas', ' coffee', 'pasta'}",1
"{' eggs', ' milk', 'beans'}",1
"{' coffee', ' tea', ' potatoes', 'toilet paper'}",1
"{' juice', 'bananas', ' ice cream', ' tomatoes', ' water', ' onions', ' coffee'}",1
"{' chocolate', ' tomatoes', 'potatoes', ' pasta', ' cookies', ' yogurt', ' butter'}",1
"{' cookies', ' rice', 'bread', ' cereal', ' water'}",1
"{' water', ' soda', 'eggs', ' coffee'}",1
"{' cookies', ' cereal', 'eggs', ' coffee'}",1
"{' chocolate', 'grapes', ' onions', ' bananas'}",1
"{' bread', ' beef', ' juice', ' milk', 'ice cream'}",1
"{'tea', ' oranges', ' tomatoes', ' rice', ' coffee'}",1
"{' lettuce', ' toilet paper', ' juice', ' rice', 'chicken', ' butter'}",1
"{' bread', ' lettuce', ' beef', 'onions', ' rice', ' soda'}",1
"{'milk', ' rice', ' pasta', ' cereal'}",1
"{' chocolate', 'cereal', ' eggs', ' water', ' pasta', ' ice cream'}",1
"{' oranges', ' juice', ' chicken', 'cheese', ' butter'}",1
"{'cereal', ' apples', ' juice', ' milk', ' cookies', ' tea'}",1
"{' bread', ' beef', ' oranges', ' beans', 'soda', ' butter'}",1
"{' lettuce', 'cookies', ' bananas', ' potatoes'}",1
"{' beans', ' juice', ' cookies', ' rice', 'beef', ' coffee'}",1
"{' chocolate', ' bread', ' toilet paper', ' tomatoes', 'onions', ' water', ' carrots'}",1
"{' oranges', ' toilet paper', ' tomatoes', ' milk', ' water', 'beef'}",1
"{' beans', ' apples', ' toilet paper', 'chocolate', ' milk', ' tea', ' ice cream'}",1
"{'yogurt', ' juice', ' eggs', ' cookies', ' tea', ' butter'}",1
"{'cereal', ' apples', ' juice', ' rice', ' soda', ' coffee', ' butter'}",1
"{' apples', ' carrots', ' soda', ' onions', ' coffee', 'ice cream'}",1
"{' beef', ' rice', ' toilet paper', 'eggs'}",1
"{' potatoes', ' tea', ' onions', 'oranges', ' coffee'}",1
"{' onions', 'oranges', ' ice cream', ' juice'}",1
"{' ice cream', ' milk', ' tea', ' butter', 'pasta'}",1
"{' chocolate', ' bread', 'apples', ' cookies', ' cereal'}",1
"{' milk', ' oranges', ' cereal', 'beans'}",1
"{' chocolate', ' juice', ' oranges', ' toilet paper', ' tomatoes', 'chicken', ' coffee'}",1
"{' beans', ' grapes', ' chicken', ' cookies', ' pasta', 'oranges', ' coffee'}",1
"{' apples', ' pasta', ' onions', ' cereal', 'beef'}",1
"{' oranges', ' cheese', ' potatoes', ' juice', ' soda', ' yogurt', 'chicken'}",1
"{'apples', ' soda', ' rice', ' potatoes'}",1
"{' juice', ' tomatoes', ' chicken', ' water', 'oranges'}",1
"{' lettuce', 'water', ' onions', ' apples'}",1
"{'cereal', ' beef', ' pasta'}",1
"{'water', ' beef', ' yogurt', ' grapes'}",1
"{'water', ' beef', ' chicken', ' soda', ' yogurt', ' coffee'}",1
"{' oranges', ' apples', ' toilet paper', 'bread', ' ice cream'}",1
"{' grapes', ' potatoes', ' yogurt', 'beans'}",1
"{' apples', ' bananas', ' ice cream', ' juice', ' eggs', ' butter', 'coffee'}",1
"{' chocolate', ' grapes', 'cookies', ' carrots', ' milk', ' cheese', ' coffee'}",1
"{' chocolate', ' tea', 'eggs', ' butter'}",1
"{' lettuce', ' coffee', 'soda'}",1
"{'beans', ' juice', ' eggs', ' tea', ' carrots', ' butter'}",1
"{' juice', ' tea', ' coffee', 'pasta'}",1
"{' beef', ' apples', ' bananas', ' coffee', 'ice cream'}",1
"{' lettuce', 'chocolate', ' tea', ' cookies', ' cheese', ' yogurt'}",1
"{' bread', ' chocolate', ' cookies', ' pasta', ' yogurt', 'chicken'}",1
"{' lettuce', ' cookies', ' onions', 'ice cream'}",1
"{' beef', ' grapes', 'chocolate', ' eggs', ' onions'}",1
"{' chocolate', 'beans', ' juice', ' potatoes', ' tomatoes', ' soda', ' tea'}",1
"{'eggs', ' tomatoes', ' cookies', ' rice', ' onions', ' pasta', ' coffee'}",1
"{'cookies', ' oranges', ' onions', ' coffee', ' butter'}",1
"{'milk', ' beans', ' grapes', ' beef', ' chicken', ' tea'}",1
"{' eggs', ' juice', ' bananas', 'soda'}",1
"{'milk', ' grapes', ' lettuce', ' potatoes', ' cookies', ' water', ' coffee'}",1
"{' chocolate', ' grapes', ' coffee', ' rice', ' soda', 'tomatoes', ' ice cream'}",1
"{' bread', ' potatoes', 'lettuce', ' cheese', ' butter'}",1
"{'butter', ' beef', ' yogurt', ' ice cream'}",1
"{' bread', 'carrots', ' onions', ' cereal', ' ice cream'}",1
"{' grapes', ' cookies', ' tea', 'chicken'}",1
"{' toilet paper', ' carrots', ' soda', ' water', 'yogurt'}",1
"{' beans', ' rice', ' apples', 'toilet paper'}",1
"{' chocolate', ' bananas', 'eggs', ' juice', ' potatoes', ' cereal'}",1
"{' chocolate', 'grapes', ' toilet paper', ' potatoes', ' eggs', ' onions', ' coffee'}",1
"{' milk', ' rice', 'bananas', ' coffee'}",1
"{' bread', ' lettuce', 'bananas', ' potatoes', ' tomatoes', ' milk', ' yogurt'}",1
"{' bananas', ' juice', 'toilet paper', ' milk', ' soda', ' butter'}",1
"{' beans', ' cereal', 'chicken'}",1
"{' chocolate', 'apples', ' chicken'}",1
"{' eggs', ' chicken', ' pasta', 'oranges'}",1
"{' bread', ' potatoes', ' juice', ' eggs', 'apples', ' pasta'}",1
"{' chocolate', 'cereal', ' oranges', ' apples', ' juice', ' chicken', ' butter'}",1
"{' lettuce', ' grapes', 'beans', ' carrots', ' water', ' cereal', ' coffee'}",1
"{' bread', 'beans', ' juice'}",1
"{'butter', ' water', ' tomatoes'}",1
"{' beef', ' toilet paper', ' cookies', ' yogurt', 'chicken'}",1
"{' oranges', ' apples', ' water', ' chicken', ' rice', 'tomatoes'}",1
"{' cookies', 'rice', ' ice cream'}",1
"{' beans', ' tomatoes', 'soda', ' carrots', ' ice cream'}",1
"{' beans', ' beef', 'toilet paper', ' pasta', ' butter'}",1
"{' beef', 'chicken', ' coffee'}",1
"{' carrots', ' butter', 'ice cream'}",1
"{' bread', ' milk', ' soda', 'yogurt'}",1
"{' eggs', 'potatoes', ' rice', ' soda', ' yogurt', ' coffee', ' butter'}",1
"{' toilet paper', 'beans', ' potatoes', ' onions', ' carrots'}",1
"{' lettuce', ' yogurt', ' potatoes', 'soda'}",1
"{' bananas', ' tea', 'toilet paper', ' chicken', ' yogurt', ' butter'}",1
"{' toilet paper', ' apples', ' carrots', 'pasta'}",1
"{' beans', ' grapes', 'bananas', ' eggs', ' cookies', ' pasta'}",1
"{' bread', ' oranges', ' potatoes', 'lettuce', ' eggs', ' ice cream'}",1
"{' beans', ' lettuce', 'apples', ' chicken', ' milk', ' butter'}",1
"{'milk', ' beans', ' juice', ' chicken', ' rice', ' yogurt'}",1
"{'milk', ' bananas', ' chicken', ' rice', ' soda', ' yogurt', ' water'}",1
"{' beans', 'butter', ' bread', ' ice cream'}",1
"{' beans', 'water', ' bananas', ' juice', ' butter'}",1
"{' cereal', 'carrots', ' tomatoes', ' yogurt', ' tea', ' cookies', ' milk'}",1
"{' bread', ' beef', ' apples', ' bananas', ' tea', ' carrots', 'oranges'}",1
"{'butter', ' beef', ' chicken', ' soda', ' cereal', ' ice cream'}",1
"{' grapes', ' oranges', ' toilet paper', 'lettuce', ' chicken', ' ice cream'}",1
"{' beef', ' chicken', ' bananas', 'beans', ' cookies', ' cereal'}",1
"{' bread', 'coffee', ' toilet paper', ' tomatoes', ' eggs', ' yogurt', ' butter'}",1
"{' bread', ' oranges', 'juice', ' eggs', ' coffee'}",1
"{' bread', ' chocolate', ' pasta', ' ice cream', ' cheese', ' tea', 'yogurt'}",1
"{' beans', ' lettuce', 'bananas', ' cookies', ' onions', ' coffee'}",1
"{' chocolate', 'water', ' grapes', ' oranges', ' cheese', ' yogurt'}",1
"{' bread', 'cookies', ' bananas', ' butter'}",1
"{' beans', 'grapes', ' apples', ' toilet paper'}",1
"{' beans', ' beef', 'chocolate', ' chicken', ' cheese', ' tea'}",1
"{' juice', ' tea', 'onions', ' milk', ' cheese', ' cereal', ' coffee'}",1
"{' lettuce', ' beef', ' tea', ' carrots', ' chicken', ' cheese', 'tomatoes'}",1
"{'grapes', ' potatoes', ' juice', ' rice', ' coffee'}",1
"{'butter', ' cheese', ' carrots', ' cookies', ' soda', ' yogurt'}",1
"{' ice cream', ' tomatoes', ' eggs', 'bread', ' yogurt', ' butter'}",1
"{' beans', ' lettuce', ' yogurt', ' eggs', 'oranges', ' butter'}",1
"{' bread', ' apples', 'juice', ' onions', ' pasta'}",1
